NAME,Age Over 20 %
"Malvern, AR",0.7754615663086762
"Manitowoc, WI",0.7739402490644746
"Marietta, OH",0.7765848240580246
"Marinette, WI-MI",0.7955626476815908
"Marion, IN",0.7482003531382521
"Marion, NC",0.7852494577006508
"Marion, OH",0.7667212938996186
"Marquette, MI",0.7841701586917387
"Marshall, MN",0.706115492846102
"Marshall, MO",0.7391042981665163
"Marshalltown, IA",0.7206985672345871
"Martin, TN",0.7684647051701174
"Martinsville, VA",0.7732768760291696
"Maryville, MO",0.7534499054820416
"Mason City, IA",0.7684414365854145
"Mayfield, KY",0.7374846374436707
"Maysville, KY",0.7470911346051621
"McAlester, OK",0.7517933674054041
"McComb, MS",0.7125809921697146
"McMinnville, TN",0.74640560653132
"McPherson, KS",0.7466993962714789
"Meadville, PA",0.7661335796811076
"Menomonie, WI",0.7507190374777702
"Meridian, MS",0.74683925346177
"Mexico, MO",0.7505403890801376
"Miami, OK",0.7150626235992089
"Middlesborough, KY",0.7654874675161372
"Milledgeville, GA",0.7645150827116445
"Minden, LA",0.7541454786646031
"Mineral Wells, TX",0.7469497315763787
"Minot, ND",0.7316480818948633
"Mitchell, SD",0.7280930590600009
"Moberly, MO",0.7611873990306947
"Montrose, CO",0.781362155882414
"Morehead City, NC",0.8123313053500825
"Morgan City, LA",0.7404834964339028
"Moscow, ID",0.7517674199389776
"Moses Lake, WA",0.6834800642092984
"Moultrie, GA",0.7206190517768271
"Mountain Home, AR",0.8029138192862566
"Mountain Home, ID",0.7296978527075312
"Mount Airy, NC",0.7678210029233191
"Mount Gay-Shamrock, WV",0.7732614622833683
"Mount Pleasant, MI",0.7517936216499777
"Mount Pleasant, TX",0.6918651110755953
"Mount Sterling, KY",0.7486597020618339
"Mount Vernon, IL",0.7572741817392955
"Mount Vernon, OH",0.735265592953559
"Murray, KY",0.7639243876464323
"Muscatine, IA",0.7328757496251874
"Muskogee, OK",0.7277235206966408
"Nacogdoches, TX",0.7090523906723573
"Natchez, MS-LA",0.7654824058746127
"Natchitoches, LA",0.7216280451574569
"Newberry, SC",0.7550268449310453
"New Castle, IN",0.7763155205885358
"New Castle, PA",0.776424903797794
"New Philadelphia-Dover, OH",0.7501297297297297
"Newport, OR",0.8218709449097558
"Newport, TN",0.7799989016420451
"New Ulm, MN",0.7515395638870599
"Nogales, AZ",0.7102938412380176
"Norfolk, NE",0.7155119052531672
"North Platte, NE",0.7438563595556692
"North Vernon, IN",0.7480754496698165
"North Wilkesboro, NC",0.778941129988147
"Norwalk, OH",0.7393218770880806
"Oak Harbor, WA",0.8061350535273126
"Ogdensburg-Massena, NY",0.7507750969449611
"Oil City, PA",0.7924826785213664
"Okeechobee, FL",0.7635722445735856
"Olean, NY",0.7516551958757491
"Oneonta, NY",0.7878464635342292
"Ontario, OR-ID",0.715969195251796
"Opelousas, LA",0.7104945717732207
"Orangeburg, SC",0.7489091391239363
"Oskaloosa, IA",0.7281659388646288
"Othello, WA",0.6101546966684448
"Ottawa, IL",0.7673287476087753
"Ottawa, KS",0.7375125067343954
"Ottumwa, IA",0.7400442477876106
"Owatonna, MN",0.7310771372727516
"Oxford, MS",0.7510371985092469
"Ozark, AL",0.7471322605488225
"Paducah, KY-IL",0.7620732552922462
"Pahrump, NV",0.8176800748362956
"Palatka, FL",0.7670257661763318
"Palestine, TX",0.7927810691414677
"Pampa, TX",0.7284097677188803
"Paragould, AR",0.7334671934710797
"Paris, TN",0.7775365240857347
"Paris, TX",0.7364365842947822
"Parsons, KS",0.7337284049819205
"Payson, AZ",0.7879788762619194
"Pearsall, TX",0.7402907355174658
"Pecos, TX",0.7436743674367436
"Pella, IA",0.7338526063511085
"Peru, IN",0.7678002272664283
"Picayune, MS",0.7457303152045024
"Pierre, SD",0.735549551288237
"Pinehurst-Southern Pines, NC",0.7648764633185096
"Pittsburg, KS",0.7373306059831245
"Plainview, TX",0.7031657355679702
"Platteville, WI",0.7343696027633851
"Plattsburgh, NY",0.7842856424945978
"Plymouth, IN",0.7272825827714057
"Point Pleasant, WV-OH",0.7583540458436896
"Ponca City, OK",0.7223772066221531
"Pontiac, IL",0.7614681471511888
"Poplar Bluff, MO",0.7415493759247316
"Portales, NM",0.7087649192912351
"Port Angeles, WA",0.8188955235330972
"Port Lavaca, TX",0.7366046535205556
"Portsmouth, OH",0.7575055217735118
"Pottsville, PA",0.7812430198793835
"Price, UT",0.7141174160612606
"Prineville, OR",0.784179649559035
"Pullman, WA",0.7429239863806321
"Quincy, IL-MO",0.7502735010806628
"Raymondville, TX",0.7315416420555227
"Red Bluff, CA",0.7386027054261198
"Red Wing, MN",0.7590893929286191
"Rexburg, ID",0.6808649385680198
"Richmond, IN",0.7508878054652702
"Richmond-Berea, KY",0.7442762831240001
"Rio Grande City-Roma, TX",0.6427652197610865
"Riverton, WY",0.7229255643685174
"Roanoke Rapids, NC",0.7759973089096497
"Rochelle, IL",0.7553888316585357
"Rockingham, NC",0.7413163561464282
"Rockport, TX",0.7977560179518564
"Rock Springs, WY",0.7205027154323065
"Rolla, MO",0.7402363308632085
"Roseburg, OR",0.7879940702638019
"Roswell, NM",0.7088304012130777
"Ruidoso, NM",0.7982971227246036
"Russellville, AR",0.7319641665872486
"Ruston, LA",0.7318699119455059
"Rutland, VT",0.7971645954019574
"Safford, AZ",0.705685019206146
"St. Marys, GA",0.7337776659959758
"St. Marys, PA",0.7877075008933502
"Salem, OH",0.7769815418023887
"Salina, KS",0.7451863510029133
"Sandpoint, ID",0.786890545755794
"Sandusky, OH",0.778322556511516
"Sanford, NC",0.739187377217874
"Sault Ste. Marie, MI",0.7935136897001304
"Sayre, PA",0.7588158685634141
"Scottsbluff, NE",0.7283661522086216
"Scottsboro, AL",0.7721751653307563
"Scottsburg, IN",0.7551221515089304
"Searcy, AR",0.7337806157472768
"Sedalia, MO",0.724483652866537
"Selinsgrove, PA",0.748643396178794
"Selma, AL",0.7415933437890427
"Seneca, SC",0.7868262565811901
"Seneca Falls, NY",0.7791498456423652
"Sevierville, TN",0.777535496447843
"Seymour, IN",0.7334317407254651
"Shawano, WI",0.7530344644281032
"Shawnee, OK",0.7368903983894602
"Shelby, NC",0.7502366504249743
"Shelbyville, TN",0.724935933801522
"Shelton, WA",0.787635879612512
"Sheridan, WY",0.7659419831890286
"Show Low, AZ",0.7187716718910372
"Sidney, OH",0.7297663463743044
"Sikeston, MO",0.7364164904862579
"Silver City, NM",0.7872996521926208
"Snyder, TX",0.7236091298145506
"Somerset, KY",0.7577457469085795
"Somerset, PA",0.8021649666562538
"Sonora, CA",0.8134384518903423
"Spearfish, SD",0.7922033250525511
"Spencer, IA",0.749330900243309
"Spirit Lake, IA",0.7884152148339029
"Starkville, MS",0.7453295592397897
"Statesboro, GA",0.7182140171271925
"Steamboat Springs, CO",0.8047905623530349
"Stephenville, TX",0.7183825902531237
"Sterling, CO",0.7870340205705776
"Sterling, IL",0.7583581954615315
"Stevens Point, WI",0.7664329908611001
"Stillwater, OK",0.7453682811108807
"Storm Lake, IA",0.6990997063213134
"Sturgis, MI",0.734569933177524
"Sulphur Springs, TX",0.7332240466528714
"Summerville, GA",0.7574602919942243
"Sunbury, PA",0.7845528455284553
"Susanville, CA",0.8033716336439579
"Sweetwater, TX",0.7098718914845517
"Tahlequah, OK",0.7452495433262645
"Talladega-Sylacauga, AL",0.7692458662479761
"Taos, NM",0.8118880512953817
"Taylorville, IL",0.7795139920385004
"The Dalles, OR",0.7618798174062711
"Thomaston, GA",0.7529581529581529
"Thomasville, GA",0.7398673705335719
"Tiffin, OH",0.7486431355407424
"Tifton, GA",0.7153256333106862
"Toccoa, GA",0.750604876233017
"Torrington, CT",0.8040324324324324
"Traverse City, MI",0.7904450981025956
"Troy, AL",0.7552665878572944
"Truckee-Grass Valley, CA",0.8144307980712553
"Tullahoma-Manchester, TN",0.7523762294404496
"Tupelo, MS",0.7299248599551366
"Ukiah, CA",0.7680302283555117
"Union, SC",0.767693218833284
"Union City, TN",0.7625878027965601
"Urbana, OH",0.755652600842399
"Uvalde, TX",0.6952565813417445
"Van Wert, OH",0.7466935820687735
"Vermillion, SD",0.733069306930693
"Vernal, UT",0.6547342835045852
"Vernon, TX",0.7528081061974707
"Vicksburg, MS",0.7408155304160261
"Vidalia, GA",0.7226689911146102
"Vincennes, IN",0.7448270107909667
"Vineyard Haven, MA",0.8076503768308291
"Wabash, IN",0.7587292315680166
"Wahpeton, ND-MN",0.7396645610978
"Wapakoneta, OH",0.7377820159944518
"Warren, PA",0.7848114543452037
"Warrensburg, MO",0.7349399815327793
"Warsaw, IN",0.7385963598232342
"Washington, IN",0.67856394286912
"Washington, NC",0.7834847530808672
"Washington Court House, OH",0.7426139901750501
"Watertown, SD",0.7240355227495531
"Watertown-Fort Atkinson, WI",0.7630646433490694
"Wauchula, FL",0.7144936086529007
"Waycross, GA",0.7306682854541234
"Weatherford, OK",0.7066363668643255
"West Plains, MO",0.7359599749843653
"West Point, MS",0.7511734556244942
"Whitewater, WI",0.7662150394666617
"Williston, ND",0.6761511277413991
"Willmar, MN",0.7319441588411361
"Wilmington, OH",0.745309970479002
"Wilson, NC",0.7453584963442177
"Winfield, KS",0.7302585807050093
"Winnemucca, NV",0.7056323662737988
"Winona, MN",0.7645577271811405
"Wisconsin Rapids-Marshfield, WI",0.7634129877143243
"Woodward, OK",0.734885467517837
"Wooster, OH",0.7291663096564134
"Worthington, MN",0.6924650993588286
"Yankton, SD",0.7623299137227969
"Zanesville, OH",0.7511110082399778
"Zapata, TX",0.6412136899626114
